idx	op_type	name	inputs	outputs
485	Unsqueeze	/vector_field/main_blocks.9/attn/Unsqueeze	['/vector_field/main_blocks.9/attn/Split_output_0', '/vector_field/main_blocks.3/attn/Constant_40_output_0']	['/vector_field/main_blocks.9/attn/Unsqueeze_output_0']
486	Unsqueeze	/vector_field/main_blocks.9/attn/Unsqueeze_1	['/vector_field/main_blocks.9/attn/Split_output_1', '/vector_field/main_blocks.3/attn/Constant_40_output_0']	['/vector_field/main_blocks.9/attn/Unsqueeze_1_output_0']
487	Unsqueeze	/vector_field/main_blocks.9/attn/Unsqueeze_2	['/vector_field/main_blocks.9/attn/Split_output_2', '/vector_field/main_blocks.3/attn/Constant_40_output_0']	['/vector_field/main_blocks.9/attn/Unsqueeze_2_output_0']
488	Unsqueeze	/vector_field/main_blocks.9/attn/Unsqueeze_3	['/vector_field/main_blocks.9/attn/Split_output_3', '/vector_field/main_blocks.3/attn/Constant_40_output_0']	['/vector_field/main_blocks.9/attn/Unsqueeze_3_output_0']
489	Concat	/vector_field/main_blocks.9/attn/Concat	['/vector_field/main_blocks.9/attn/Unsqueeze_output_0', '/vector_field/main_blocks.9/attn/Unsqueeze_1_output_0', '/vector_field/main_blocks.9/attn/Unsqueeze_2_output_0', '/vector_field/main_blocks.9/attn/Unsqueeze_3_output_0']	['/vector_field/main_blocks.9/attn/Concat_output_0']
490	Slice	/vector_field/main_blocks.9/attn/Slice_1	['/vector_field/main_blocks.9/attn/Concat_output_0', '/vector_field/main_blocks.3/attn/Constant_40_output_0', '/vector_field/main_blocks.3/attn/Mul_8_output_0', '/vector_field/time_encoder/sinusoidal/Constant_output_0']	['/vector_field/main_blocks.9/attn/Slice_1_output_0']
491	Slice	/vector_field/main_blocks.9/attn/Slice_2	['/vector_field/main_blocks.9/attn/Concat_output_0', '/vector_field/main_blocks.3/attn/Mul_8_output_0', '/vector_field/main_blocks.3/attn/Mul_9_output_0', '/vector_field/time_encoder/sinusoidal/Constant_output_0']	['/vector_field/main_blocks.9/attn/Slice_2_output_0']
492	Mul	/vector_field/main_blocks.9/attn/Mul_3	['/vector_field/main_blocks.9/attn/Slice_1_output_0', '/vector_field/main_blocks.3/attn/Cos_output_0']	['/vector_field/main_blocks.9/attn/Mul_3_output_0']
493	Mul	/vector_field/main_blocks.9/attn/Mul_4	['/vector_field/main_blocks.9/attn/Slice_2_output_0', '/vector_field/main_blocks.3/attn/Sin_output_0']	['/vector_field/main_blocks.9/attn/Mul_4_output_0']
494	Mul	/vector_field/main_blocks.9/attn/Mul_5	['/vector_field/main_blocks.9/attn/Slice_1_output_0', '/vector_field/main_blocks.3/attn/Sin_output_0']	['/vector_field/main_blocks.9/attn/Mul_5_output_0']
495	Mul	/vector_field/main_blocks.9/attn/Mul_6	['/vector_field/main_blocks.9/attn/Slice_2_output_0', '/vector_field/main_blocks.3/attn/Cos_output_0']	['/vector_field/main_blocks.9/attn/Mul_6_output_0']
496	Sub	/vector_field/main_blocks.9/attn/Sub	['/vector_field/main_blocks.9/attn/Mul_3_output_0', '/vector_field/main_blocks.9/attn/Mul_4_output_0']	['/vector_field/main_blocks.9/attn/Sub_output_0']
497	Add	/vector_field/main_blocks.9/attn/Add_1	['/vector_field/main_blocks.9/attn/Mul_5_output_0', '/vector_field/main_blocks.9/attn/Mul_6_output_0']	['/vector_field/main_blocks.9/attn/Add_1_output_0']
498	Concat	/vector_field/main_blocks.9/attn/Concat_3	['/vector_field/main_blocks.9/attn/Sub_output_0', '/vector_field/main_blocks.9/attn/Add_1_output_0']	['/vector_field/main_blocks.9/attn/Concat_3_output_0']
499	MatMul	/vector_field/main_blocks.9/attn/MatMul	['/vector_field/main_blocks.9/attn/Concat_3_output_0', '/vector_field/main_blocks.9/attn/Transpose_output_0']	['/vector_field/main_blocks.9/attn/MatMul_output_0']
500	Div	/vector_field/main_blocks.9/attn/Div_4	['/vector_field/main_blocks.9/attn/MatMul_output_0', '/vector_field/main_blocks.3/attn/Constant_39_output_0']	['/vector_field/main_blocks.9/attn/Div_4_output_0']
501	Where	/vector_field/main_blocks.9/attn/Where	['/vector_field/main_blocks.21/attn/Cast_2_output_0', '/vector_field/main_blocks.3/attn/Constant_42_output_0', '/vector_field/main_blocks.9/attn/Div_4_output_0']	['/vector_field/main_blocks.9/attn/Where_output_0']
502	Softmax	/vector_field/main_blocks.9/attn/Softmax	['/vector_field/main_blocks.9/attn/Where_output_0']	['/vector_field/main_blocks.9/attn/Softmax_output_0']
503	Where	/vector_field/main_blocks.9/attn/Where_1	['/vector_field/main_blocks.23/attention/Cast_output_0', '/vector_field/main_blocks.3/attn/Constant_44_output_0', '/vector_field/main_blocks.9/attn/Softmax_output_0']	['/vector_field/main_blocks.9/attn/Where_1_output_0']
504	MatMul	/vector_field/main_blocks.9/attn/MatMul_1	['/vector_field/main_blocks.9/attn/Where_1_output_0', '/vector_field/main_blocks.9/attn/Concat_2_output_0']	['/vector_field/main_blocks.9/attn/MatMul_1_output_0']
505	Split	/vector_field/main_blocks.9/attn/Split_3	['/vector_field/main_blocks.9/attn/MatMul_1_output_0', '/vector_field/main_blocks.3/attn/Constant_46_output_0']	['/vector_field/main_blocks.9/attn/Split_3_output_0', '/vector_field/main_blocks.9/attn/Split_3_output_1', '/vector_field/main_blocks.9/attn/Split_3_output_2', '/vector_field/main_blocks.9/attn/Split_3_output_3']
506	Concat	/vector_field/main_blocks.9/attn/Concat_5	['/vector_field/main_blocks.9/attn/Split_3_output_0', '/vector_field/main_blocks.9/attn/Split_3_output_1', '/vector_field/main_blocks.9/attn/Split_3_output_2', '/vector_field/main_blocks.9/attn/Split_3_output_3']	['/vector_field/main_blocks.9/attn/Concat_5_output_0']
507	Squeeze	/vector_field/main_blocks.9/attn/Squeeze	['/vector_field/main_blocks.9/attn/Concat_5_output_0', '/vector_field/main_blocks.3/attn/Constant_40_output_0']	['/vector_field/main_blocks.9/attn/Squeeze_output_0']
508	MatMul	/vector_field/main_blocks.9/attn/out_fc/linear/MatMul	['/vector_field/main_blocks.9/attn/Squeeze_output_0', 'onnx::MatMul_3155']	['/vector_field/main_blocks.9/attn/out_fc/linear/MatMul_output_0']
509	Add	/vector_field/main_blocks.9/attn/out_fc/linear/Add	['tts.ttl.vector_field.main_blocks.9.attn.out_fc.linear.bias', '/vector_field/main_blocks.9/attn/out_fc/linear/MatMul_output_0']	['/vector_field/main_blocks.9/attn/out_fc/linear/Add_output_0']
510	Mul	/vector_field/main_blocks.9/attn/Mul_14	['/vector_field/main_blocks.9/attn/out_fc/linear/Add_output_0', '/vector_field/main_blocks.3/Transpose_2_output_0']	['/vector_field/main_blocks.9/attn/Mul_14_output_0']
511	Transpose	/vector_field/main_blocks.9/Transpose_1	['/vector_field/main_blocks.9/attn/Mul_14_output_0']	['/vector_field/main_blocks.9/Transpose_1_output_0']
512	Add	/vector_field/main_blocks.9/Add	['/vector_field/main_blocks.9/Transpose_1_output_0', '/vector_field/main_blocks.9/Mul_output_0']	['/vector_field/main_blocks.9/Add_output_0']
513	Transpose	/vector_field/main_blocks.9/norm/Transpose	['/vector_field/main_blocks.9/Add_output_0']	['/vector_field/main_blocks.9/norm/Transpose_output_0']
514	LayerNormalization	/vector_field/main_blocks.9/norm/norm/LayerNormalization	['/vector_field/main_blocks.9/norm/Transpose_output_0', 'tts.ttl.vector_field.main_blocks.9.norm.norm.weight', 'tts.ttl.vector_field.main_blocks.9.norm.norm.bias']	['/vector_field/main_blocks.9/norm/norm/LayerNormalization_output_0']
515	Transpose	/vector_field/main_blocks.9/norm/Transpose_1	['/vector_field/main_blocks.9/norm/norm/LayerNormalization_output_0']	['/vector_field/main_blocks.9/norm/Transpose_1_output_0']
516	Mul	/vector_field/main_blocks.9/Mul_1	['/vector_field/main_blocks.9/norm/Transpose_1_output_0', 'latent_mask']	['/vector_field/main_blocks.9/Mul_1_output_0']
517	Mul	/vector_field/main_blocks.10/convnext.0/Mul	['/vector_field/main_blocks.9/Mul_1_output_0', 'latent_mask']	['/vector_field/main_blocks.10/convnext.0/Mul_output_0']
518	Pad	/vector_field/main_blocks.10/convnext.0/dwconv/Pad	['/vector_field/main_blocks.10/convnext.0/Mul_output_0', '/vector_field/main_blocks.0/convnext.0/dwconv/Cast_output_0']	['/vector_field/main_blocks.10/convnext.0/dwconv/Pad_output_0']
519	Conv	/vector_field/main_blocks.10/convnext.0/dwconv/Conv	['/vector_field/main_blocks.10/convnext.0/dwconv/Pad_output_0', 'tts.ttl.vector_field.main_blocks.10.convnext.0.dwconv.weight', 'tts.ttl.vector_field.main_blocks.10.convnext.0.dwconv.bias']	['/vector_field/main_blocks.10/convnext.0/dwconv/Conv_output_0']
520	Mul	/vector_field/main_blocks.10/convnext.0/Mul_1	['/vector_field/main_blocks.10/convnext.0/dwconv/Conv_output_0', 'latent_mask']	['/vector_field/main_blocks.10/convnext.0/Mul_1_output_0']
521	Transpose	/vector_field/main_blocks.10/convnext.0/norm/Transpose	['/vector_field/main_blocks.10/convnext.0/Mul_1_output_0']	['/vector_field/main_blocks.10/convnext.0/norm/Transpose_output_0']
522	LayerNormalization	/vector_field/main_blocks.10/convnext.0/norm/norm/LayerNormalization	['/vector_field/main_blocks.10/convnext.0/norm/Transpose_output_0', 'tts.ttl.vector_field.main_blocks.10.convnext.0.norm.norm.weight', 'tts.ttl.vector_field.main_blocks.10.convnext.0.norm.norm.bias']	['/vector_field/main_blocks.10/convnext.0/norm/norm/LayerNormalization_output_0']
523	Transpose	/vector_field/main_blocks.10/convnext.0/norm/Transpose_1	['/vector_field/main_blocks.10/convnext.0/norm/norm/LayerNormalization_output_0']	['/vector_field/main_blocks.10/convnext.0/norm/Transpose_1_output_0']
524	Conv	/vector_field/main_blocks.10/convnext.0/pwconv1/Conv	['/vector_field/main_blocks.10/convnext.0/norm/Transpose_1_output_0', 'tts.ttl.vector_field.main_blocks.10.convnext.0.pwconv1.weight', 'tts.ttl.vector_field.main_blocks.10.convnext.0.pwconv1.bias']	['/vector_field/main_blocks.10/convnext.0/pwconv1/Conv_output_0']
525	Div	/vector_field/main_blocks.10/convnext.0/act/Div	['/vector_field/main_blocks.10/convnext.0/pwconv1/Conv_output_0', '/vector_field/main_blocks.0/convnext.0/act/Constant_output_0']	['/vector_field/main_blocks.10/convnext.0/act/Div_output_0']
526	Erf	/vector_field/main_blocks.10/convnext.0/act/Erf	['/vector_field/main_blocks.10/convnext.0/act/Div_output_0']	['/vector_field/main_blocks.10/convnext.0/act/Erf_output_0']
527	Add	/vector_field/main_blocks.10/convnext.0/act/Add	['/vector_field/main_blocks.10/convnext.0/act/Erf_output_0', '/vector_field/main_blocks.0/convnext.0/act/Constant_1_output_0']	['/vector_field/main_blocks.10/convnext.0/act/Add_output_0']
528	Mul	/vector_field/main_blocks.10/convnext.0/act/Mul	['/vector_field/main_blocks.10/convnext.0/pwconv1/Conv_output_0', '/vector_field/main_blocks.10/convnext.0/act/Add_output_0']	['/vector_field/main_blocks.10/convnext.0/act/Mul_output_0']
529	Mul	/vector_field/main_blocks.10/convnext.0/act/Mul_1	['/vector_field/main_blocks.10/convnext.0/act/Mul_output_0', '/vector_field/main_blocks.0/convnext.0/act/Constant_2_output_0']	['/vector_field/main_blocks.10/convnext.0/act/Mul_1_output_0']
530	Conv	/vector_field/main_blocks.10/convnext.0/pwconv2/Conv	['/vector_field/main_blocks.10/convnext.0/act/Mul_1_output_0', 'tts.ttl.vector_field.main_blocks.10.convnext.0.pwconv2.weight', 'tts.ttl.vector_field.main_blocks.10.convnext.0.pwconv2.bias']	['/vector_field/main_blocks.10/convnext.0/pwconv2/Conv_output_0']
531	Mul	/vector_field/main_blocks.10/convnext.0/Mul_2	['tts.ttl.vector_field.main_blocks.10.convnext.0.gamma', '/vector_field/main_blocks.10/convnext.0/pwconv2/Conv_output_0']	['/vector_field/main_blocks.10/convnext.0/Mul_2_output_0']
532	Add	/vector_field/main_blocks.10/convnext.0/Add	['/vector_field/main_blocks.10/convnext.0/Mul_output_0', '/vector_field/main_blocks.10/convnext.0/Mul_2_output_0']	['/vector_field/main_blocks.10/convnext.0/Add_output_0']
533	Mul	/vector_field/main_blocks.10/convnext.0/Mul_3	['/vector_field/main_blocks.10/convnext.0/Add_output_0', 'latent_mask']	['/vector_field/main_blocks.10/convnext.0/Mul_3_output_0']
534	Mul	/vector_field/main_blocks.11/Mul	['/vector_field/main_blocks.10/convnext.0/Mul_3_output_0', 'latent_mask']	['/vector_field/main_blocks.11/Mul_output_0']
535	Transpose	/vector_field/main_blocks.11/Transpose	['/vector_field/main_blocks.11/Mul_output_0']	['/vector_field/main_blocks.11/Transpose_output_0']
536	MatMul	/vector_field/main_blocks.11/attention/W_query/linear/MatMul	['/vector_field/main_blocks.11/Transpose_output_0', 'onnx::MatMul_3161']	['/vector_field/main_blocks.11/attention/W_query/linear/MatMul_output_0']
537	Add	/vector_field/main_blocks.11/attention/W_query/linear/Add	['tts.ttl.vector_field.main_blocks.11.attention.W_query.linear.bias', '/vector_field/main_blocks.11/attention/W_query/linear/MatMul_output_0']	['/vector_field/main_blocks.11/attention/W_query/linear/Add_output_0']
538	Split	/vector_field/main_blocks.11/attention/Split	['/vector_field/main_blocks.11/attention/W_query/linear/Add_output_0', '/vector_field/main_blocks.5/attention/Constant_6_output_0']	['/vector_field/main_blocks.11/attention/Split_output_0', '/vector_field/main_blocks.11/attention/Split_output_1']
539	Unsqueeze	/vector_field/main_blocks.11/attention/Unsqueeze	['/vector_field/main_blocks.11/attention/Split_output_0', '/vector_field/main_blocks.3/attn/Constant_40_output_0']	['/vector_field/main_blocks.11/attention/Unsqueeze_output_0']
540	Unsqueeze	/vector_field/main_blocks.11/attention/Unsqueeze_1	['/vector_field/main_blocks.11/attention/Split_output_1', '/vector_field/main_blocks.3/attn/Constant_40_output_0']	['/vector_field/main_blocks.11/attention/Unsqueeze_1_output_0']
541	Concat	/vector_field/main_blocks.11/attention/Concat	['/vector_field/main_blocks.11/attention/Unsqueeze_output_0', '/vector_field/main_blocks.11/attention/Unsqueeze_1_output_0']	['/vector_field/main_blocks.11/attention/Concat_output_0']
542	MatMul	/vector_field/main_blocks.11/attention/MatMul	['/vector_field/main_blocks.11/attention/Concat_output_0', '/vector_field/main_blocks.11/attention/tanh/Tanh_output_0']	['/vector_field/main_blocks.11/attention/MatMul_output_0']
543	Div	/vector_field/main_blocks.11/attention/Div	['/vector_field/main_blocks.11/attention/MatMul_output_0', '/vector_field/main_blocks.3/attn/Constant_39_output_0']	['/vector_field/main_blocks.11/attention/Div_output_0']
544	Softmax	/vector_field/main_blocks.11/attention/Softmax	['/vector_field/main_blocks.11/attention/Div_output_0']	['/vector_field/main_blocks.11/attention/Softmax_output_0']
545	Where	/vector_field/main_blocks.11/attention/Where	['/vector_field/main_blocks.23/attention/Cast_output_0', '/vector_field/main_blocks.3/attn/Constant_44_output_0', '/vector_field/main_blocks.11/attention/Softmax_output_0']	['/vector_field/main_blocks.11/attention/Where_output_0']
546	MatMul	/vector_field/main_blocks.11/attention/MatMul_1	['/vector_field/main_blocks.11/attention/Where_output_0', '/vector_field/main_blocks.11/attention/Concat_2_output_0']	['/vector_field/main_blocks.11/attention/MatMul_1_output_0']
547	Split	/vector_field/main_blocks.11/attention/Split_3	['/vector_field/main_blocks.11/attention/MatMul_1_output_0', '/vector_field/main_blocks.5/attention/Constant_11_output_0']	['/vector_field/main_blocks.11/attention/Split_3_output_0', '/vector_field/main_blocks.11/attention/Split_3_output_1']
548	Concat	/vector_field/main_blocks.11/attention/Concat_3	['/vector_field/main_blocks.11/attention/Split_3_output_0', '/vector_field/main_blocks.11/attention/Split_3_output_1']	['/vector_field/main_blocks.11/attention/Concat_3_output_0']
549	Squeeze	/vector_field/main_blocks.11/attention/Squeeze	['/vector_field/main_blocks.11/attention/Concat_3_output_0', '/vector_field/main_blocks.3/attn/Constant_40_output_0']	['/vector_field/main_blocks.11/attention/Squeeze_output_0']
550	MatMul	/vector_field/main_blocks.11/attention/out_fc/linear/MatMul	['/vector_field/main_blocks.11/attention/Squeeze_output_0', 'onnx::MatMul_3164']	['/vector_field/main_blocks.11/attention/out_fc/linear/MatMul_output_0']
551	Add	/vector_field/main_blocks.11/attention/out_fc/linear/Add	['tts.ttl.vector_field.main_blocks.11.attention.out_fc.linear.bias', '/vector_field/main_blocks.11/attention/out_fc/linear/MatMul_output_0']	['/vector_field/main_blocks.11/attention/out_fc/linear/Add_output_0']
552	Mul	/vector_field/main_blocks.11/attention/Mul	['/vector_field/main_blocks.11/attention/out_fc/linear/Add_output_0', '/vector_field/main_blocks.3/Transpose_2_output_0']	['/vector_field/main_blocks.11/attention/Mul_output_0']
553	Transpose	/vector_field/main_blocks.11/Transpose_1	['/vector_field/main_blocks.11/attention/Mul_output_0']	['/vector_field/main_blocks.11/Transpose_1_output_0']
554	Add	/vector_field/main_blocks.11/Add	['/vector_field/main_blocks.11/Transpose_1_output_0', '/vector_field/main_blocks.11/Mul_output_0']	['/vector_field/main_blocks.11/Add_output_0']
555	Transpose	/vector_field/main_blocks.11/norm/Transpose	['/vector_field/main_blocks.11/Add_output_0']	['/vector_field/main_blocks.11/norm/Transpose_output_0']
556	LayerNormalization	/vector_field/main_blocks.11/norm/norm/LayerNormalization	['/vector_field/main_blocks.11/norm/Transpose_output_0', 'tts.ttl.vector_field.main_blocks.11.norm.norm.weight', 'tts.ttl.vector_field.main_blocks.11.norm.norm.bias']	['/vector_field/main_blocks.11/norm/norm/LayerNormalization_output_0']
557	Transpose	/vector_field/main_blocks.11/norm/Transpose_1	['/vector_field/main_blocks.11/norm/norm/LayerNormalization_output_0']	['/vector_field/main_blocks.11/norm/Transpose_1_output_0']
558	Mul	/vector_field/main_blocks.11/Mul_1	['/vector_field/main_blocks.11/norm/Transpose_1_output_0', 'latent_mask']	['/vector_field/main_blocks.11/Mul_1_output_0']
559	Mul	/vector_field/main_blocks.12/convnext.0/Mul	['/vector_field/main_blocks.11/Mul_1_output_0', 'latent_mask']	['/vector_field/main_blocks.12/convnext.0/Mul_output_0']
560	Pad	/vector_field/main_blocks.12/convnext.0/dwconv/Pad	['/vector_field/main_blocks.12/convnext.0/Mul_output_0', '/vector_field/main_blocks.0/convnext.0/dwconv/Cast_output_0']	['/vector_field/main_blocks.12/convnext.0/dwconv/Pad_output_0']
561	Conv	/vector_field/main_blocks.12/convnext.0/dwconv/Conv	['/vector_field/main_blocks.12/convnext.0/dwconv/Pad_output_0', 'tts.ttl.vector_field.main_blocks.12.convnext.0.dwconv.weight', 'tts.ttl.vector_field.main_blocks.12.convnext.0.dwconv.bias']	['/vector_field/main_blocks.12/convnext.0/dwconv/Conv_output_0']
562	Mul	/vector_field/main_blocks.12/convnext.0/Mul_1	['/vector_field/main_blocks.12/convnext.0/dwconv/Conv_output_0', 'latent_mask']	['/vector_field/main_blocks.12/convnext.0/Mul_1_output_0']
563	Transpose	/vector_field/main_blocks.12/convnext.0/norm/Transpose	['/vector_field/main_blocks.12/convnext.0/Mul_1_output_0']	['/vector_field/main_blocks.12/convnext.0/norm/Transpose_output_0']
564	LayerNormalization	/vector_field/main_blocks.12/convnext.0/norm/norm/LayerNormalization	['/vector_field/main_blocks.12/convnext.0/norm/Transpose_output_0', 'tts.ttl.vector_field.main_blocks.12.convnext.0.norm.norm.weight', 'tts.ttl.vector_field.main_blocks.12.convnext.0.norm.norm.bias']	['/vector_field/main_blocks.12/convnext.0/norm/norm/LayerNormalization_output_0']
565	Transpose	/vector_field/main_blocks.12/convnext.0/norm/Transpose_1	['/vector_field/main_blocks.12/convnext.0/norm/norm/LayerNormalization_output_0']	['/vector_field/main_blocks.12/convnext.0/norm/Transpose_1_output_0']
566	Conv	/vector_field/main_blocks.12/convnext.0/pwconv1/Conv	['/vector_field/main_blocks.12/convnext.0/norm/Transpose_1_output_0', 'tts.ttl.vector_field.main_blocks.12.convnext.0.pwconv1.weight', 'tts.ttl.vector_field.main_blocks.12.convnext.0.pwconv1.bias']	['/vector_field/main_blocks.12/convnext.0/pwconv1/Conv_output_0']
567	Div	/vector_field/main_blocks.12/convnext.0/act/Div	['/vector_field/main_blocks.12/convnext.0/pwconv1/Conv_output_0', '/vector_field/main_blocks.0/convnext.0/act/Constant_output_0']	['/vector_field/main_blocks.12/convnext.0/act/Div_output_0']
568	Erf	/vector_field/main_blocks.12/convnext.0/act/Erf	['/vector_field/main_blocks.12/convnext.0/act/Div_output_0']	['/vector_field/main_blocks.12/convnext.0/act/Erf_output_0']
569	Add	/vector_field/main_blocks.12/convnext.0/act/Add	['/vector_field/main_blocks.12/convnext.0/act/Erf_output_0', '/vector_field/main_blocks.0/convnext.0/act/Constant_1_output_0']	['/vector_field/main_blocks.12/convnext.0/act/Add_output_0']
570	Mul	/vector_field/main_blocks.12/convnext.0/act/Mul	['/vector_field/main_blocks.12/convnext.0/pwconv1/Conv_output_0', '/vector_field/main_blocks.12/convnext.0/act/Add_output_0']	['/vector_field/main_blocks.12/convnext.0/act/Mul_output_0']
571	Mul	/vector_field/main_blocks.12/convnext.0/act/Mul_1	['/vector_field/main_blocks.12/convnext.0/act/Mul_output_0', '/vector_field/main_blocks.0/convnext.0/act/Constant_2_output_0']	['/vector_field/main_blocks.12/convnext.0/act/Mul_1_output_0']
572	Conv	/vector_field/main_blocks.12/convnext.0/pwconv2/Conv	['/vector_field/main_blocks.12/convnext.0/act/Mul_1_output_0', 'tts.ttl.vector_field.main_blocks.12.convnext.0.pwconv2.weight', 'tts.ttl.vector_field.main_blocks.12.convnext.0.pwconv2.bias']	['/vector_field/main_blocks.12/convnext.0/pwconv2/Conv_output_0']
573	Mul	/vector_field/main_blocks.12/convnext.0/Mul_2	['tts.ttl.vector_field.main_blocks.12.convnext.0.gamma', '/vector_field/main_blocks.12/convnext.0/pwconv2/Conv_output_0']	['/vector_field/main_blocks.12/convnext.0/Mul_2_output_0']
574	Add	/vector_field/main_blocks.12/convnext.0/Add	['/vector_field/main_blocks.12/convnext.0/Mul_output_0', '/vector_field/main_blocks.12/convnext.0/Mul_2_output_0']	['/vector_field/main_blocks.12/convnext.0/Add_output_0']
575	Mul	/vector_field/main_blocks.12/convnext.0/Mul_3	['/vector_field/main_blocks.12/convnext.0/Add_output_0', 'latent_mask']	['/vector_field/main_blocks.12/convnext.0/Mul_3_output_0']
576	Mul	/vector_field/main_blocks.12/convnext.1/Mul	['/vector_field/main_blocks.12/convnext.0/Mul_3_output_0', 'latent_mask']	['/vector_field/main_blocks.12/convnext.1/Mul_output_0']
577	Pad	/vector_field/main_blocks.12/convnext.1/dwconv/Pad	['/vector_field/main_blocks.12/convnext.1/Mul_output_0', '/vector_field/main_blocks.0/convnext.1/dwconv/Cast_output_0']	['/vector_field/main_blocks.12/convnext.1/dwconv/Pad_output_0']
578	Conv	/vector_field/main_blocks.12/convnext.1/dwconv/Conv	['/vector_field/main_blocks.12/convnext.1/dwconv/Pad_output_0', 'tts.ttl.vector_field.main_blocks.12.convnext.1.dwconv.weight', 'tts.ttl.vector_field.main_blocks.12.convnext.1.dwconv.bias']	['/vector_field/main_blocks.12/convnext.1/dwconv/Conv_output_0']
579	Mul	/vector_field/main_blocks.12/convnext.1/Mul_1	['/vector_field/main_blocks.12/convnext.1/dwconv/Conv_output_0', 'latent_mask']	['/vector_field/main_blocks.12/convnext.1/Mul_1_output_0']
580	Transpose	/vector_field/main_blocks.12/convnext.1/norm/Transpose	['/vector_field/main_blocks.12/convnext.1/Mul_1_output_0']	['/vector_field/main_blocks.12/convnext.1/norm/Transpose_output_0']
581	LayerNormalization	/vector_field/main_blocks.12/convnext.1/norm/norm/LayerNormalization	['/vector_field/main_blocks.12/convnext.1/norm/Transpose_output_0', 'tts.ttl.vector_field.main_blocks.12.convnext.1.norm.norm.weight', 'tts.ttl.vector_field.main_blocks.12.convnext.1.norm.norm.bias']	['/vector_field/main_blocks.12/convnext.1/norm/norm/LayerNormalization_output_0']
582	Transpose	/vector_field/main_blocks.12/convnext.1/norm/Transpose_1	['/vector_field/main_blocks.12/convnext.1/norm/norm/LayerNormalization_output_0']	['/vector_field/main_blocks.12/convnext.1/norm/Transpose_1_output_0']
583	Conv	/vector_field/main_blocks.12/convnext.1/pwconv1/Conv	['/vector_field/main_blocks.12/convnext.1/norm/Transpose_1_output_0', 'tts.ttl.vector_field.main_blocks.12.convnext.1.pwconv1.weight', 'tts.ttl.vector_field.main_blocks.12.convnext.1.pwconv1.bias']	['/vector_field/main_blocks.12/convnext.1/pwconv1/Conv_output_0']
584	Div	/vector_field/main_blocks.12/convnext.1/act/Div	['/vector_field/main_blocks.12/convnext.1/pwconv1/Conv_output_0', '/vector_field/main_blocks.0/convnext.0/act/Constant_output_0']	['/vector_field/main_blocks.12/convnext.1/act/Div_output_0']
585	Erf	/vector_field/main_blocks.12/convnext.1/act/Erf	['/vector_field/main_blocks.12/convnext.1/act/Div_output_0']	['/vector_field/main_blocks.12/convnext.1/act/Erf_output_0']
586	Add	/vector_field/main_blocks.12/convnext.1/act/Add	['/vector_field/main_blocks.12/convnext.1/act/Erf_output_0', '/vector_field/main_blocks.0/convnext.0/act/Constant_1_output_0']	['/vector_field/main_blocks.12/convnext.1/act/Add_output_0']
587	Mul	/vector_field/main_blocks.12/convnext.1/act/Mul	['/vector_field/main_blocks.12/convnext.1/pwconv1/Conv_output_0', '/vector_field/main_blocks.12/convnext.1/act/Add_output_0']	['/vector_field/main_blocks.12/convnext.1/act/Mul_output_0']
588	Mul	/vector_field/main_blocks.12/convnext.1/act/Mul_1	['/vector_field/main_blocks.12/convnext.1/act/Mul_output_0', '/vector_field/main_blocks.0/convnext.0/act/Constant_2_output_0']	['/vector_field/main_blocks.12/convnext.1/act/Mul_1_output_0']
589	Conv	/vector_field/main_blocks.12/convnext.1/pwconv2/Conv	['/vector_field/main_blocks.12/convnext.1/act/Mul_1_output_0', 'tts.ttl.vector_field.main_blocks.12.convnext.1.pwconv2.weight', 'tts.ttl.vector_field.main_blocks.12.convnext.1.pwconv2.bias']	['/vector_field/main_blocks.12/convnext.1/pwconv2/Conv_output_0']
590	Mul	/vector_field/main_blocks.12/convnext.1/Mul_2	['tts.ttl.vector_field.main_blocks.12.convnext.1.gamma', '/vector_field/main_blocks.12/convnext.1/pwconv2/Conv_output_0']	['/vector_field/main_blocks.12/convnext.1/Mul_2_output_0']
591	Add	/vector_field/main_blocks.12/convnext.1/Add	['/vector_field/main_blocks.12/convnext.1/Mul_output_0', '/vector_field/main_blocks.12/convnext.1/Mul_2_output_0']	['/vector_field/main_blocks.12/convnext.1/Add_output_0']
592	Mul	/vector_field/main_blocks.12/convnext.1/Mul_3	['/vector_field/main_blocks.12/convnext.1/Add_output_0', 'latent_mask']	['/vector_field/main_blocks.12/convnext.1/Mul_3_output_0']
593	Mul	/vector_field/main_blocks.12/convnext.2/Mul	['/vector_field/main_blocks.12/convnext.1/Mul_3_output_0', 'latent_mask']	['/vector_field/main_blocks.12/convnext.2/Mul_output_0']
594	Pad	/vector_field/main_blocks.12/convnext.2/dwconv/Pad	['/vector_field/main_blocks.12/convnext.2/Mul_output_0', '/vector_field/main_blocks.0/convnext.2/dwconv/Cast_output_0']	['/vector_field/main_blocks.12/convnext.2/dwconv/Pad_output_0']
595	Conv	/vector_field/main_blocks.12/convnext.2/dwconv/Conv	['/vector_field/main_blocks.12/convnext.2/dwconv/Pad_output_0', 'tts.ttl.vector_field.main_blocks.12.convnext.2.dwconv.weight', 'tts.ttl.vector_field.main_blocks.12.convnext.2.dwconv.bias']	['/vector_field/main_blocks.12/convnext.2/dwconv/Conv_output_0']
